key	text	tooltip
#Loc;1;text/db/adamrogue_mvp_EN.loc	
dilemmas_localised_title_adamrogue_mvp_reward_dilemma	AdamRogue MVP: Choose Reward	false
dilemmas_localised_description_adamrogue_mvp_reward_dilemma	The test rogue caravan force is ready. Choose one fixed reward unit to verify the formal entry, dilemma flow, unit granting, and state progression.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_reward_dilemmaFIRST	Claim Player Pool I	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_reward_dilemmaFIRST	Add 1 unit generated from the player faction reward pool to this run's rogue force.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_reward_dilemmaSECOND	Claim Player Pool II	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_reward_dilemmaSECOND	Add 1 unit generated from the player faction reward pool to this run's rogue force.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_reward_dilemmaTHIRD	Claim Node Pool	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_reward_dilemmaTHIRD	Add 1 unit generated from the current destination faction reward pool to this run's rogue force.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_reward_dilemmaFOURTH	Choose Later	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_reward_dilemmaFOURTH	Do not claim a reward now. Close the dilemma and reopen the same reward event through the formal entry.	false
dilemmas_localised_title_adamrogue_mvp_battle_dilemma	AdamRogue MVP: Start Battle	false
dilemmas_localised_description_adamrogue_mvp_battle_dilemma	The reward has been applied. Generate the fixed Cathay test enemy army and use the formal entry again to open the battle dilemma, then launch a forced battle to verify spawning, war declaration, attack flow, and battle result logging.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_battle_dilemmaFIRST	Start Battle Now	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_battle_dilemmaFIRST	Spawn the fixed enemy test army with an embedded Alchemist and immediately force a battle.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_battle_dilemmaSECOND	Battle Later	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_battle_dilemmaSECOND	Do not spawn the enemy army now. Close the dilemma and reopen the same battle event through the formal entry.	false
dilemmas_localised_title_adamrogue_mvp_equipment_reward_dilemma	AdamRogue MVP: Claim Equipment	false
dilemmas_localised_description_adamrogue_mvp_equipment_reward_dilemma	After a battle victory, this run's equipment reward waits for manual claim. Choose 1 item to add to the faction inventory from 3 fixed slots: weapon, armour, and accessory/magic item.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_equipment_reward_dilemmaFIRST	Claim Weapon Candidate	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_equipment_reward_dilemmaFIRST	Claim the item generated for this run's weapon reward slot, then continue directly into the destination choice event.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_equipment_reward_dilemmaSECOND	Claim Armour Candidate	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_equipment_reward_dilemmaSECOND	Claim the item generated for this run's armour reward slot, then continue directly into the destination choice event.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_equipment_reward_dilemmaTHIRD	Claim Accessory Candidate	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_equipment_reward_dilemmaTHIRD	Claim the item generated for this run's accessory reward slot, then continue directly into the destination choice event.	false
dilemmas_localised_title_adamrogue_mvp_destination_dilemma	AdamRogue MVP: Choose Destination	false
dilemmas_localised_description_adamrogue_mvp_destination_dilemma	The equipment reward has been resolved. Choose the next faction-node for this run; later enemy armies and equipment rewards will use the new node faction context.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_destination_dilemmaFIRST	Go To Candidate A	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_destination_dilemmaFIRST	Travel to the first random faction-node candidate. See the text below this option for the exact faction.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_destination_dilemmaSECOND	Go To Candidate B	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_destination_dilemmaSECOND	Travel to the second random faction-node candidate. See the text below this option for the exact faction.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_destination_dilemmaTHIRD	Stay Here	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_destination_dilemmaTHIRD	Keep the current node unchanged. See the text below this option for the exact faction.	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_destination_dilemmaFOURTH	Choose Later	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_destination_dilemmaFOURTH	Do not decide the next node now. Close the dilemma and reopen the same destination options through the entry button later.	false
# AUTO-GENERATED NODE LOC START
adamrogue_destination_node_name_cathay	Cathay	false
adamrogue_destination_node_choice_cathay	Candidate Faction: Cathay	false
adamrogue_destination_node_name_kislev	Kislev	false
adamrogue_destination_node_choice_kislev	Candidate Faction: Kislev	false
adamrogue_destination_node_name_ogres	Ogre Kingdoms	false
adamrogue_destination_node_choice_ogres	Candidate Faction: Ogre Kingdoms	false
adamrogue_destination_node_name_khorne	Khorne	false
adamrogue_destination_node_choice_khorne	Candidate Faction: Khorne	false
adamrogue_destination_node_name_nurgle	Nurgle	false
adamrogue_destination_node_choice_nurgle	Candidate Faction: Nurgle	false
adamrogue_destination_node_name_tzeentch	Tzeentch	false
adamrogue_destination_node_choice_tzeentch	Candidate Faction: Tzeentch	false
adamrogue_destination_node_name_slaanesh	Slaanesh	false
adamrogue_destination_node_choice_slaanesh	Candidate Faction: Slaanesh	false
adamrogue_destination_node_name_chaos_dwarfs	Chaos Dwarfs	false
adamrogue_destination_node_choice_chaos_dwarfs	Candidate Faction: Chaos Dwarfs	false
adamrogue_destination_node_name_empire	Empire	false
adamrogue_destination_node_choice_empire	Candidate Faction: Empire	false
adamrogue_destination_node_name_dwarfs	Dwarfs	false
adamrogue_destination_node_choice_dwarfs	Candidate Faction: Dwarfs	false
adamrogue_destination_node_name_greenskins	Greenskins	false
adamrogue_destination_node_choice_greenskins	Candidate Faction: Greenskins	false
adamrogue_destination_node_name_vampire_counts	Vampire Counts	false
adamrogue_destination_node_choice_vampire_counts	Candidate Faction: Vampire Counts	false
adamrogue_destination_node_name_bretonnia	Bretonnia	false
adamrogue_destination_node_choice_bretonnia	Candidate Faction: Bretonnia	false
adamrogue_destination_node_name_warriors_of_chaos	Warriors of Chaos	false
adamrogue_destination_node_choice_warriors_of_chaos	Candidate Faction: Warriors of Chaos	false
adamrogue_destination_node_name_beastmen	Beastmen	false
adamrogue_destination_node_choice_beastmen	Candidate Faction: Beastmen	false
adamrogue_destination_node_name_wood_elves	Wood Elves	false
adamrogue_destination_node_choice_wood_elves	Candidate Faction: Wood Elves	false
adamrogue_destination_node_name_norsca	Norsca	false
adamrogue_destination_node_choice_norsca	Candidate Faction: Norsca	false
adamrogue_destination_node_name_high_elves	High Elves	false
adamrogue_destination_node_choice_high_elves	Candidate Faction: High Elves	false
adamrogue_destination_node_name_dark_elves	Dark Elves	false
adamrogue_destination_node_choice_dark_elves	Candidate Faction: Dark Elves	false
adamrogue_destination_node_name_lizardmen	Lizardmen	false
adamrogue_destination_node_choice_lizardmen	Candidate Faction: Lizardmen	false
adamrogue_destination_node_name_skaven	Skaven	false
adamrogue_destination_node_choice_skaven	Candidate Faction: Skaven	false
adamrogue_destination_node_name_tomb_kings	Tomb Kings	false
adamrogue_destination_node_choice_tomb_kings	Candidate Faction: Tomb Kings	false
adamrogue_destination_node_name_vampire_coast	Vampire Coast	false
adamrogue_destination_node_choice_vampire_coast	Candidate Faction: Vampire Coast	false
adamrogue_destination_node_name_daemons_of_chaos	Daemons of Chaos	false
adamrogue_destination_node_choice_daemons_of_chaos	Candidate Faction: Daemons of Chaos	false
# AUTO-GENERATED NODE LOC END
adamrogue_destination_choice_delay	This run keeps the same destination candidates for later. Reopen the entry button to continue this destination choice.	false
campaign_localised_strings_button_adamrogue_phase_a_title	AdamRogue Entry	false
campaign_localised_strings_button_adamrogue_phase_a_tooltip	Open the current pending event, restore a paused event, or generate the next event in the run.	false
