key	text	tooltip
#Loc;1;text/db/adamrogue_mvp_CN.loc	
dilemmas_localised_title_adamrogue_mvp_reward_dilemma	商队Rogue测试：选择奖励	false
dilemmas_localised_description_adamrogue_mvp_reward_dilemma	测试商队军队已经就绪。先选择一个固定奖励单位，用于验证正式入口、困境选择、部队加入和状态推进是否正常。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_reward_dilemmaFIRST	领取玩家派系候选 I	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_reward_dilemmaFIRST	向本次 Rogue 军队加入 1 队从玩家派系单位池生成的候选单位。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_reward_dilemmaSECOND	领取玩家派系候选 II	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_reward_dilemmaSECOND	向本次 Rogue 军队加入 1 队从玩家派系单位池生成的候选单位。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_reward_dilemmaTHIRD	领取当前节点候选	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_reward_dilemmaTHIRD	向本次 Rogue 军队加入 1 队从当前节点派系单位池生成的候选单位。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_reward_dilemmaFOURTH	稍后再选	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_reward_dilemmaFOURTH	本次先不领取奖励，关闭后可通过正式入口重新打开同一个奖励事件。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_reward_dilemmaFIFTH	放弃选择单位	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_reward_dilemmaFIFTH	本次不领取任何单位奖励，直接进入后续战斗事件。	false
dilemmas_localised_title_adamrogue_mvp_battle_dilemma	商队Rogue测试：发起战斗	false
dilemmas_localised_description_adamrogue_mvp_battle_dilemma	奖励已经加入。现在生成一支固定的震旦测试敌军，并通过正式入口再次触发战斗事件来发起强制战斗，用于验证敌军生成、宣战攻击和战斗结算日志。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_battle_dilemmaFIRST	立即开战	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_battle_dilemmaFIRST	生成一支带修验卿的固定敌军，并立刻强制发起测试战斗。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_battle_dilemmaSECOND	稍后再战	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_battle_dilemmaSECOND	暂时不生成敌军，关闭后可通过正式入口重新打开同一个战斗事件。	false
dilemmas_localised_title_adamrogue_mvp_equipment_reward_dilemma	商队Rogue测试：领取装备	false
dilemmas_localised_description_adamrogue_mvp_equipment_reward_dilemma	战斗胜利后，本轮装备奖励已进入待领取状态。现在从 3 个固定槽位中选择 1 件装备加入派系库存：武器、护甲、法器/护符。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_equipment_reward_dilemmaFIRST	领取武器候选	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_equipment_reward_dilemmaFIRST	领取本轮武器槽位生成的装备候选，并在结算后自动进入目的地选择事件。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_equipment_reward_dilemmaSECOND	领取护甲候选	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_equipment_reward_dilemmaSECOND	领取本轮护甲槽位生成的装备候选，并在结算后自动进入目的地选择事件。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_equipment_reward_dilemmaTHIRD	领取法器/护符候选	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_equipment_reward_dilemmaTHIRD	领取本轮法器/护符槽位生成的装备候选，并在结算后自动进入目的地选择事件。	false
dilemmas_localised_title_adamrogue_mvp_destination_dilemma	商队Rogue测试：选择目的地	false
dilemmas_localised_description_adamrogue_mvp_destination_dilemma	装备奖励已经结算。现在为本轮 run 选择下一站派系节点；选择新节点后，后续敌军与装备奖励都将读取新的派系上下文。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_destination_dilemmaFIRST	前往候选A	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_destination_dilemmaFIRST	前往本轮随机出的第一个派系节点。具体派系名称见选项下方文本。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_destination_dilemmaSECOND	前往候选B	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_destination_dilemmaSECOND	前往本轮随机出的第二个派系节点。具体派系名称见选项下方文本。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_destination_dilemmaTHIRD	留在当前派系	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_destination_dilemmaTHIRD	保持当前节点不变。当前派系名称见选项下方文本。	false
cdir_events_dilemma_choice_details_localised_choice_label_adamrogue_mvp_destination_dilemmaFOURTH	稍后再选择	false
cdir_events_dilemma_choice_details_localised_choice_title_adamrogue_mvp_destination_dilemmaFOURTH	暂不切换节点，关闭后可通过正式入口重新打开同一组目的地候选。	false
# AUTO-GENERATED NODE LOC START
adamrogue_destination_node_name_cathay	震旦	false
adamrogue_destination_node_choice_cathay	候选派系：震旦	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_cathay	[[col:yellow]]候选派系：震旦[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_cathay	[[col:yellow]]当前派系：震旦[[/col]]	false
adamrogue_destination_node_name_kislev	基斯里夫	false
adamrogue_destination_node_choice_kislev	候选派系：基斯里夫	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_kislev	[[col:yellow]]候选派系：基斯里夫[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_kislev	[[col:yellow]]当前派系：基斯里夫[[/col]]	false
adamrogue_destination_node_name_ogres	食人魔王国	false
adamrogue_destination_node_choice_ogres	候选派系：食人魔王国	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_ogres	[[col:yellow]]候选派系：食人魔王国[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_ogres	[[col:yellow]]当前派系：食人魔王国[[/col]]	false
adamrogue_destination_node_name_khorne	恐虐	false
adamrogue_destination_node_choice_khorne	候选派系：恐虐	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_khorne	[[col:yellow]]候选派系：恐虐[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_khorne	[[col:yellow]]当前派系：恐虐[[/col]]	false
adamrogue_destination_node_name_nurgle	纳垢	false
adamrogue_destination_node_choice_nurgle	候选派系：纳垢	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_nurgle	[[col:yellow]]候选派系：纳垢[[/col]]	false
campaign_payload_ui_details_description_adamrogue_destination_payload_current_nurgle	[[col:yellow]]当前派系：纳垢[[/col]]	false
adamrogue_destination_node_name_tzeentch	奸奇	false
adamrogue_destination_node_choice_tzeentch	候选派系：奸奇	false
campaign_payload_ui_details_description_adamrogue_destination_payload_choice_tzeentch	[[col:yellow]]候选派系：奸奇[[/col]]	false
